
105第4季 17.08% 3.96% 9.16% 0.00% 1.49% 24.92元
106第1季 18.50% 6.96% 5.46% 0.58% 0.81% undefined
106第2季 15.02% 3.94% 4.08% 0.56% 0.77% undefined
106第3季 16.61% 6.98% 6.24% 0.00% 1.29% undefined
106第4季 20% 8.77% 7.48% 1% 1.47% 25.05元
107第1季 19.8% 7.37% 4.42% 0.42% 0.58% 25.38元
107第2季 31.19% 20.74% 25.31% 4.87% 7.24% 26.38元
107第3季 47.51% 35.68% 37.69% 8.71% 13.13% 29.43元
107第4季 48.2% 33.72% 27.05% 3.33% 4.96% 31.16元
108第1季 32.3% 17.23% 15.64% 1.25% 1.76% 31.85元
108第2季 22.44% 11.15% 15.29% 0.96% 1.33% 29.61元
108第3季 22.34% 11.44% 15.64% 1.73% 2.51% 36.4元
108第4季 20.57% 9.58% 8.53% 0.92% 1.34% 36.74元
109第1季 23.39% 16.06% 18.28% 3% 4.31% 38.26元
