
105第3季 91.35% -5.42% 0.35% 0.00% 0.00% 7.46元
105第4季 92.35% -3.30% 6.17% 0.04% 0.05% 7.46元
106第1季 92.54% -10.06% -12.80% -0.10% -0.11% undefined
106第2季 91.61% -25.35% 36.56% 0.27% 0.32% undefined
106第3季 93.61% -5.06% 60.38% 0.50% 0.59% undefined
106第4季 92.88% 7.26% -74.03% -0.61% -0.72% 7.47元
107第1季 93.13% -6.08% -48.52% -0.4% -0.48% 7.17元
107第2季 95.95% -17.75% 143.3% 1% 1.19% 7.23元
107第3季 93.82% -59.8% -140.83% -0.88% -1.05% 7.14元
107第4季 94.92% -26.14% -133.3% -0.86% -1.03% 7.06元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 94.47% -65.83% 183.63% 0.89% 1.06% 7.23元
109第1季 93.13% -149.18% -339.62% -1.18% -1.41% 7.11元
