
105第3季 35.52% 9.51% 9.28% 0.52% 0.74% 14.37元
105第4季 28.98% 18.28% 24.14% 2.32% 4.62% 14.97元
106第1季 39.01% 9.51% 7.78% 0.44% 0.56% undefined
106第2季 42.24% 7.16% 11.77% 0.60% 0.89% undefined
106第3季 23.37% 7.67% 8.68% 0.00% 1.48% undefined
106第4季 25.08% 14.34% 19.97% 1.31% 2.38% 14.71元
107第1季 35.42% 11.02% 12.99% 0% 1.01% 14.87元
107第2季 31.88% 7.12% 12.32% 0.51% 0.93% 14.32元
107第3季 28.33% 5.79% 11.05% 0.57% 1.07% 14.45元
107第4季 24.54% 10.27% 10.97% 1.1% 2.17% 14.71元
108第1季 28.76% 9.81% 11.54% 0.71% 1.29% 14.99元
108第3季 26.28% 5.61% 8.95% 0.52% 0.92% 14.58元
