
105第3季 12.66% 6.55% 5.22% 0.00% 1.66% 15.68元
105第4季 13.26% 6.34% 6.20% 0.00% 2.18% 16.03元
106第1季 11.53% 6.07% 6.41% 1.43% 2.92% undefined
106第2季 8.13% 1.91% 2.28% 0.00% 0.93% undefined
106第3季 8.64% 2.46% 0.92% 0.60% 0.52% undefined
106第4季 6.93% 1.79% 0.44% 0.43% 0.14% 15.29元
107第1季 7.32% 1.62% 0.47% 0.32% 0.18% 15.42元
107第2季 6.46% 2% 0.83% 0.47% 0.56% 15.39元
107第3季 7.33% 3.46% 4.06% 1.04% 2.21% 15.16元
107第4季 11.48% 0.55% -4.26% -0.42% -2.08% 14.81元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 5.27% -0.66% -3.37% -0.08% -1.16% 14.37元
108第3季 4.33% -0.82% -1.37% 0.04% -0.84% 13.87元
108第4季 3.21% -1.78% -4.06% -0.31% -1.83% 13.51元
109第1季 7.08% 0.23% -3.52% -0.19% -1.49% 13.29元
109第2季 6.32% 0.37% -5.35% -0.42% -2.21% 12.96元
