
105第3季 33.34% 17.01% 16.09% 2.26% 5.25% 13.08元
105第4季 32.75% 17.51% 17.35% 0.00% 5.71% 17.08元
106第1季 35.14% 21.77% 21.52% 3.58% 5.78% undefined
106第2季 29.59% 15.54% 15.29% 0.00% 3.97% undefined
106第3季 27.96% 12.35% 12.03% 1.83% 3.06% undefined
106第4季 38.41% 21.39% 21.76% 4.57% 7.31% 18.06元
107第1季 33.83% 19.73% 19.7% 0% 5.39% 19.05元
107第2季 27.01% 9.38% 8.78% 1.2% 1.82% 16.63元
107第3季 29.82% 10.17% 9.9% 1.23% 1.98% 16.96元
107第4季 36.6% 19.14% 18.9% 4.46% 8.61% 19.38元
108第1季 32.96% 15.92% 14.57% 2.28% 5.79% 20.53元
108第3季 25.58% 3.78% 1.87% 0.35% 0.57% 18.33元
108第4季 33.83% 15.32% 13.75% 1.83% 5.81% 19.43元
109第1季 23.72% 4.25% 2.12% 0.36% 0.58% 19.55元
