
105第3季 10.40% 3.54% 13.16% 0.00% 2.52% 39.48元
105第4季 12.35% 5.43% 39.16% 5.23% 7.97% 42.68元
106第1季 17.93% 11.66% 17.21% 2.04% 2.99% undefined
106第2季 15.18% 7.69% 15.53% 0.00% 2.62% undefined
106第3季 16.31% 9.88% 23.93% 0.00% 4.84% undefined
107第1季 16.73% 11.03% 18.53% 2.44% 3.46% 48.84元
107第2季 15.82% 10.19% 23.21% 2.89% 4.25% 46.93元
107第3季 14.89% 8.9% 23.58% 3.14% 4.73% 48.02元
107第4季 11.15% 4.92% 7.44% 0.83% 1.14% 47.37元
108第1季 9.19% 3.21% 8.22% 0.95% 1.27% 49.03元
108第3季 9.22% 2.75% 12.37% 1.49% 2.26% 43.7元
108第4季 11.4% 4.65% 7.01% 0.82% 1.2% 43.45元
