
105第4季 29.69% 20.46% 23.73% 0.00% 9.46% 56.12元
106第1季 26.80% 15.49% 6.96% 1.45% 1.89% undefined
106第2季 26.62% 16.22% 17.13% 3.91% 5.62% undefined
106第3季 28.40% 18.12% 18.12% 0.00% 6.79% undefined
106第4季 28.01% 18.92% 18.19% 5.53% 7.36% 54.93元
107第1季 26.95% 17.71% 16.8% 0% 5.77% 57.88元
107第2季 28.87% 19.51% 22.15% 5.72% 7.92% 53.41元
107第3季 29.17% 19.72% 19.83% 4.84% 6.83% 57.22元
107第4季 30.09% 19.91% 20.4% 5.8% 7.62% 61.71元
108第1季 27.68% 17.76% 18.06% 4.06% 5.19% 65.03元
108第3季 29.67% 20.78% 20.77% 5.19% 7.22% 62.38元
108第4季 28.58% 19.08% 17.86% 5.04% 6.45% 66.06元
109第1季 25.91% 15.35% 14.84% 3% 3.77% 68.73元
109第2季 27.18% 16.37% 16.73% 2.99% 4.02% 59.99元
