
105第3季 17.88% 4.14% 7.08% 2.35% 3.67% 35.68元
105第4季 15.03% 1.18% 5.01% 1.41% 2.21% 36.26元
106第1季 15.53% 2.60% 2.57% 0.00% 1.09% undefined
106第2季 0.00% 0.00% 0.00% 0.00% 0.00% undefined
106第3季 19.21% 5.72% 7.58% 3.05% 4.90% undefined
106第4季 18.17% 3.66% 5.7% 2.1% 3.38% 37.9元
107第1季 20.93% 9.16% 9.64% 3.94% 6.38% 40.68元
107第2季 19.14% 4% 5.39% 1.5% 2.5% 40.76元
107第3季 12.73% -0.53% 1.16% 0.32% 0.52% 38.44元
107第4季 11.23% -0.52% 0.66% 0.31% 0.46% 37.89元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 17.87% 2.17% 4.08% 1.24% 1.94% 36.21元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 15.18% 1.97% 2.87% 1.04% 1.67% 38.22元
109第1季 16.2% 3.92% 5.42% 1.74% 2.78% 37.89元
109第2季 16.83% 5.27% 6.61% 2.76% 4.8% 37.89元
