
105第4季 45.28% 8.93% 10.57% 2.66% 3.80% 19.66元
106第1季 45.88% 11.99% 12.19% 0.00% 3.77% 19.98元
106第2季 45.36% 10.19% 13.32% 0.00% 3.56% undefined
106第3季 42.85% 9.64% 15.14% 0.00% 4.69% undefined
106第4季 42.81% 8.85% 10.85% 2.59% 3.65% 20.83元
107第1季 43.75% 11.19% 12.47% 2.73% 3.79% 22.3元
107第2季 45.25% 9.46% 14.69% 3.16% 4.51% 20.73元
107第3季 43.99% 14.93% 15.4% 3.93% 6.57% 23.6元
107第4季 42.03% 11.89% 13.34% 3.76% 6.54% 24.48元
108第1季 42.89% 16.33% 17.34% 4.67% 7.67% 26.45元
108第2季 41.66% 13.21% 14.71% 3.67% 6.05% 24.54元
108第3季 41.72% 11.05% 11.63% 2.56% 4.12% 25.33元
