
105第3季 19.85% 6.86% 10.10% 1.47% 1.75% 36.03元
105第4季 12.02% 2.75% 6.33% 0.00% 0.86% 35.71元
106第1季 18.08% 7.63% 11.66% 1.85% 2.15% undefined
106第2季 18.15% 7.04% 13.40% 2.14% 2.54% undefined
106第3季 19.50% 6.15% 12.96% 1.71% 2.03% undefined
106第4季 9.83% 3.41% 12.02% 1.54% 1.79% 36.81元
107第1季 20.21% 7.71% 15.42% 2.17% 2.5% 38.16元
107第2季 20.42% 5.38% 11.09% 1.26% 1.48% 36.86元
107第3季 18.6% 3.96% 11.88% 1.43% 1.68% 37.2元
107第4季 10.65% 4.02% 10.16% 1.2% 1.37% 37.69元
108第1季 18.59% 6.44% 11.61% 1.27% 1.46% 38.51元
108第2季 19.42% 6.35% -6.39% -1.11% -1.31% 36.22元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 9.88% 5.41% -34.67% -4.91% -6.35% 69.98元
