
106第1季 0.00% 0.00% 33.86% 0.14% 1.48% undefined
106第2季 0.00% 0.00% 32.84% 0.11% 1.21% undefined
106第3季 0.00% 0.00% 30.74% 0.11% 1.27% undefined
106第4季 0% 0% 17.08% 0.05% 0.64% 12.14元
107第1季 0% 0% 22.68% 0.08% 0.93% 0元
107第2季 0% 0% 33.05% 0.11% 1.34% 0元
107第3季 0% 0% 23.52% 0.08% 1% 12.02元
107第4季 0% 0% 18.62% 0.08% 0.93% 11.79元
108第1季 0% 0% 31.5% 0.13% 1.43% 12.13元
108第2季 0% 0% 23.1% 0.09% 1% 12.25元
108第3季 0% 0% 26.4% 0.1% 1.09% 12.32元
108第4季 0% 0% 11.82% 0.05% 0.53% 12.26元
109第1季 0% 0% 19.97% 0.07% 0.77% 12.04元
