
105第4季 32.76% 4.38% 5.23% 2.56% 7.19% 27.53元
106第1季 32.75% 5.24% 6.83% 3.28% 8.81% undefined
106第2季 33.08% 5.20% 6.75% 3.33% 9.44% undefined
106第3季 33.64% 5.30% 6.81% 3.58% 10.67% undefined
106第4季 33.33% 3.13% 54.14% 19.48% 48.94% 48.69元
107第1季 34.78% 5.66% 6.72% 2.1% 4.72% 50.62元
107第2季 34.22% 5.3% 6.47% 2.21% 6.02% 29.14元
107第3季 34.42% 5.32% 6.22% 2.39% 7.81% 31.76元
107第4季 33.93% 4.7% 5.77% 2.21% 6.45% 33.91元
108第1季 34.39% 5.24% 6.39% 2.3% 7.12% 36.95元
108第3季 34.5% 5.15% 5.91% 1.85% 7.48% 33.4元
108第4季 34.06% 4.75% 5.5% 1.59% 6.21% 34.84元
