
105第3季 7.22% 2.23% 4.40% 1.05% 2.04% 11.35元
105第4季 9.19% 3.41% 1.87% 0.00% 0.74% 11.42元
106第1季 8.33% 3.34% 1.62% 0.52% 0.69% undefined
106第2季 8.28% 3.20% 3.23% 0.00% 1.52% undefined
106第3季 10.21% 5.46% 7.54% 0.00% 3.92% undefined
106第4季 9.98% 4.13% 3.81% 1.03% 1.91% 11.81元
107第1季 7.1% 1.91% 7.86% 1.8% 3.7% 12.01元
107第2季 7.82% 3.27% 3.63% 1.04% 1.93% 11.91元
107第3季 5.24% 0.3% 0.35% 0.41% 0.38% 11.94元
107第4季 7.4% 1.83% 3.33% 0.7% 1.14% 12元
108第1季 8.76% 3.7% 3.41% 0.89% 1.57% 12.25元
108第3季 5.92% 0.44% 4.34% 0.89% 1.66% 11.85元
108第4季 6.85% 0.38% 5.2% 1.38% 2.67% 12.09元
