
105第3季 24.82% 9.18% 7.53% 1.32% 2.67% 38.67元
105第4季 23.02% 5.00% 6.71% 1.32% 2.66% 39.48元
106第1季 24.09% 8.56% 6.29% 0.93% 1.83% undefined
106第2季 22.70% 6.89% 6.96% 0.00% 2.24% undefined
106第3季 22.41% 5.57% 5.46% 0.85% 1.69% undefined
106第4季 23.8% 3.74% 3.3% 0.73% 1.36% 40.52元
107第1季 21.81% 3.1% 2.82% 0.4% 0.65% 40.92元
107第2季 24.75% 3.75% 5.31% 0.78% 1.44% 38.16元
107第3季 23.76% 5.4% 6.84% 1.07% 1.93% 38.12元
107第4季 23.67% 2.38% 3.61% 0.58% 0.9% 38.35元
108第1季 21.7% 2.24% 2.55% 0.36% 0.52% 38.99元
108第3季 25.94% 5.38% 6.6% 1.12% 1.77% 37.48元
108第4季 27.28% 5.15% 5.41% 0.85% 1.33% 38元
