
105第4季 2.55% 1.62% 1.50% 0.00% 5.67% 19.31元
106第1季 2.93% 1.85% 1.76% 1.59% 4.81% undefined
106第2季 2.66% 1.68% 1.53% 0.00% 5.01% undefined
106第3季 2.73% 1.80% 1.58% 0.00% 5.60% undefined
106第4季 2.68% 1.76% 1.63% 2.12% 6.18% 19.28元
107第1季 2.78% 1.68% 1.55% 0% 4.24% 19.81元
107第2季 2.64% 1.76% 1.52% 1.94% 5.64% 18.68元
107第3季 2.59% 1.76% 1.39% 1.87% 6.02% 19.82元
107第4季 2.78% 1.75% 1.3% 1.56% 4.03% 20.62元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 2.78% 1.78% 1.61% 1.78% 4.92% 20.58元
109第1季 2.33% 1.47% 1.27% 1.4% 3.96% 18.68元
