
105第3季 18.86% 9.81% 9.24% 0.00% 4.32% 22.51元
105第4季 20.28% 9.68% 9.99% 0.00% 4.67% 23.70元
106第1季 15.07% 6.14% 5.40% 1.07% 2.45% undefined
106第2季 13.85% 3.79% 5.86% 0.00% 2.90% undefined
106第3季 14.36% 5.61% 5.79% 0.63% 1.25% undefined
106第4季 14.06% 3.64% 1.54% 0.52% 0.92% 22.8元
107第1季 12.44% 3.32% 1.14% 0.3% 0.3% 23.23元
107第2季 15.61% 6.39% 13.4% 2.2% 5.79% 23.2元
107第3季 16.72% 7.61% 14.67% 2.36% 6.3% 23.79元
107第4季 16.5% 6.43% 7.29% 1.06% 2.4% 24.67元
108第1季 13.98% 4.24% 5.21% 0.85% 1.73% 25.64元
108第2季 14.81% 4.12% 11.76% 1.78% 4.3% 23.88元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 14.78% 5.87% 0.24% 0.33% 0.34% 23.6元
109第1季 8.38% -1.96% -6.98% -1.11% -3.43% 22.76元
