
105第4季 27.34% 13.26% 10.80% 0.00% 2.59% 18.47元
106第1季 26.49% 6.03% 4.68% 0.00% 0.74% 17.50元
106第2季 27.52% 12.66% 11.31% 0.84% 1.68% undefined
106第3季 28.17% 12.04% 11.00% 1.28% 2.70% undefined
106第4季 29.49% 13.06% 11.17% 1.46% 3.25% 18.95元
107第1季 30.93% 15.45% 13.5% 1% 2.16% 19.13元
107第2季 24.93% 9.47% 7.19% 0.99% 2.02% 19.29元
107第3季 26.71% 9.2% 6.94% 0.68% 1.3% 19.39元
107第4季 20.56% 4.57% 1.39% 0.54% 0.97% 19.65元
108第1季 25.85% 8.11% 5.21% 0.56% 0.96% 19.91元
108第2季 23.41% 8.68% 5.51% 0.59% 1.05% 18.71元
108第3季 22.3% 7.88% 5.1% 0.52% 0.87% 18.74元
108第4季 24.27% 7.58% 5.01% 0.57% 1.05% 18.23元
109第1季 25.24% 8.77% 6.1% 0.58% 1.15% 18.5元
