
105第3季 33.98% 18.02% 14.75% 2.42% 5.86% 26.73元
105第4季 35.42% 20.48% 20.90% 0.00% 8.45% 29.08元
106第1季 33.01% 17.81% 16.86% 3.23% 6.02% undefined
106第2季 33.62% 17.90% 19.08% 3.52% 7.22% undefined
106第3季 34.49% 18.09% 18.52% 3.67% 7.88% undefined
106第4季 33.02% 19.74% 21.31% 4.62% 9.08% 27.82元
107第1季 31.96% 16.3% 15.51% 0% 5.62% 29.39元
107第2季 33.64% 11.46% 38.9% 7.58% 15.05% 27.35元
107第3季 33.78% 18.44% 19.28% 3.24% 6.3% 29.05元
107第4季 35.55% 21.82% 26.39% 4.91% 8.89% 31.99元
108第1季 33.9% 18.11% 21.6% 3.29% 6.82% 34.41元
108第2季 33.98% 19.15% 32.98% 3.88% 10.62% 28.01元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 33.22% 20.13% 23.79% 3.13% 9.82% 25.66元
109第1季 26.68% 12.54% 13.97% 1.59% 4.64% 23.05元
109第2季 21.85% 4.01% 11.4% 1.12% 3.19% 23.38元
