
105第4季 10.45% 3.20% 2.31% 0.00% 0.34% 18.58元
106第1季 11.94% 6.03% 6.21% 1.31% 2.16% undefined
106第2季 5.99% -0.15% -2.35% -0.42% -1.12% undefined
106第3季 11.28% 4.32% 5.13% 1.10% 1.85% undefined
106第4季 13.12% 5.09% 5.66% 1.39% 2.29% 18.02元
107第1季 13.32% 6.25% 6.48% 0% 1.66% 18.26元
107第2季 12.65% 5.5% 6.71% 1.49% 2.44% 18.12元
107第3季 9.83% 2.8% 3.17% 0.81% 1.22% 18.1元
107第4季 11.04% 2.83% 5.54% 1.3% 2.1% 18.54元
108第1季 11.51% 4.2% 5.31% 1.11% 1.77% 19.3元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 11.7% 3.4% 3.76% 0.5% 0.77% 18.02元
109第1季 11.72% 3.11% 2.59% 0.4% 0.58% 17.8元
109第2季 11.1% 1.81% 1.15% -0.07% -0.3% 17.3元
