
105第4季 38.48% 16.27% 15.73% 0.00% 5.31% 53.25元
106第1季 39.11% 18.79% 20.04% 2.67% 4.15% undefined
106第2季 38.94% 25.01% 26.88% 0.00% 7.51% undefined
106第3季 39.27% 18.78% 20.83% 0.00% 5.49% undefined
106第4季 38.53% 17.11% 18.34% 3.65% 5.84% 57.23元
107第1季 38.71% 19.26% 23.12% 0% 4.62% 61.3元
107第2季 38.6% 20.49% 18.04% 2.83% 4.33% 58.37元
107第3季 39.17% 15.52% 13.01% 1.99% 3.17% 58.21元
107第4季 38.92% 22.89% 23.66% 4.9% 8.15% 60.43元
108第1季 39.52% 21.74% 24.41% 2.8% 4.37% 64.6元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 39.14% 22.49% 23.34% 4.99% 7.27% 59.7元
