
105第4季 13.11% 8.02% 14.62% 0.00% 4.83% 49.40元
106第1季 14.56% 9.43% 8.10% 0.00% 3.19% 48.00元
106第2季 15.57% 10.15% 8.27% 1.69% 3.47% undefined
106第3季 13.77% 8.48% 7.03% 0.00% 3.54% undefined
106第4季 14.11% 8.65% 7.27% 1.6% 3.46% 50.18元
107第1季 12.45% 5.9% 1.58% 0% 0.62% 51.07元
107第2季 13.91% 6.26% 17.64% 2.97% 6.19% 49.17元
107第3季 17.7% 11.68% 15.48% 3.16% 7.13% 51.31元
107第4季 16.51% 11.86% 13.25% 3.21% 7.18% 55.46元
108第1季 16.79% 11.56% 12.24% 2.52% 5.34% 59.48元
108第3季 19.79% 14.91% 18.95% 4.19% 8.28% 58.36元
