
105第3季 18.34% 6.71% 3.86% 0.70% 1.18% 14.16元
105第4季 16.32% 4.90% 2.30% 0.60% 0.98% 14.39元
106第1季 13.28% 3.03% 0.61% 0.16% 0.12% undefined
106第2季 12.57% 1.04% 2.29% 0.00% 0.49% undefined
106第3季 14.56% 4.03% 4.56% 1.08% 2.06% undefined
106第4季 15.33% 4.94% 4.88% 0.97% 1.84% 14.22元
107第1季 11.13% 1.7% 2.32% 0% 0.31% 14.21元
107第2季 10.83% 1.64% 0.75% 0.05% -0.13% 13.84元
107第3季 13.82% 2.83% 1.13% 0.18% 0.11% 13.81元
107第4季 12.38% 1.87% 1.74% 0.34% 0.46% 13.9元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 19.46% 6.29% 5.24% 1.02% 1.85% 14.4元
