
105第3季 38.56% 1.61% 4.58% 0.58% 0.89% 11.39元
105第4季 20.52% 1.93% 0.89% 0.32% 0.48% 11.38元
106第1季 30.81% 2.46% 2.17% 0.00% 0.42% undefined
106第2季 33.61% 2.85% 4.85% 0.00% 1.08% undefined
106第3季 30.86% 3.65% 5.99% 0.86% 1.67% undefined
106第4季 17.54% 1.43% 0.4% 0.23% 0.32% 11.55元
107第1季 22.68% 0.67% 1.27% 0% 0.82% 11.63元
107第2季 23.21% 1.41% 2.56% 0.43% 0.74% 11.43元
107第3季 37.78% 2.68% 3.08% 0.38% 0.64% 11.41元
107第4季 30.99% 6.07% 6.58% 1.66% 3.21% 11.62元
108第1季 32.69% 0.41% 1.64% 0.23% 0.38% 11.8元
108第2季 34.51% 2.08% 5.12% 0.61% 1.18% 11.5元
108第3季 35.57% 3.92% 6.02% 0.83% 1.71% 11.66元
108第4季 24.58% 1.27% 3.64% 1.05% 2.12% 11.86元
109第1季 36.25% 0.17% 1.4% 0.17% 0.24% 11.73元
109第2季 37.51% 7.58% 9.54% 1.25% 2.45% 11.75元
