
105第3季 20.37% 10.94% 9.44% 1.83% 3.27% 78.95元
105第4季 20.00% 8.59% 8.04% 1.97% 3.64% 79.85元
106第1季 20.80% 12.13% 9.82% 1.80% 3.25% undefined
106第2季 19.82% 10.32% 9.73% 1.74% 3.33% undefined
106第3季 18.30% 7.65% 6.47% 1.24% 2.19% undefined
106第4季 23.65% 12.12% 10.26% 2.1% 4.09% 87.71元
107第1季 19.77% 10.01% 9.87% 1.63% 3.14% 92.23元
107第2季 20.21% 12.02% 10.13% 1.94% 3.85% 0元
107第3季 19.56% 9.65% 7.81% 1.48% 2.88% 93.75元
107第4季 18.18% 4.25% 4.41% 0.98% 2% 92.86元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 17.93% 7.33% 4.63% 0.96% 1.7% 92.6元
108第3季 0% 0% 0% 0% 0% 0元
