
105第4季 2.41% -0.37% 0.02% 0.00% 0.06% 22.05元
106第1季 2.94% 0.93% 0.45% 0.20% 0.42% undefined
106第2季 2.39% 0.39% 0.41% 0.16% 0.22% undefined
106第3季 1.32% -0.77% 0.38% 0.00% 0.30% undefined
106第4季 1.62% -0.56% 0.61% 0.18% 0.34% 21.63元
107第1季 2.07% 0.05% -0.01% 0.27% 0.68% 21.73元
107第2季 1.49% 0.12% 0.54% 0.25% 0.67% 21.65元
107第3季 1.81% 0.03% 0.7% 0.27% 0.76% 21.88元
107第4季 1.73% 0.28% 0.6% 0.25% 0.69% 21.87元
108第1季 2.09% 0.52% 0.73% 0.21% 0.49% 22.1元
108第3季 2.88% 0.28% 1.1% 0.26% 0.67% 21.68元
108第4季 2.77% 1.16% 0.92% 0.62% 1.9% 22.2元
