
105第3季 46.89% -85.84% 55.13% 0.00% 0.05% 13.26元
105第4季 38.56% 33.85% 33.81% 9.61% 17.42% 15.79元
106第1季 39.04% 31.45% 31.39% 2.73% 4.25% undefined
106第2季 45.14% 31.51% 31.04% 0.00% 1.72% undefined
106第3季 25.95% 20.60% 20.42% 2.36% 4.48% undefined
106第4季 32.2% 27.04% 26.8% 3.95% 7.42% 15.51元
107第1季 35.7% 22.46% 21.51% 0% 1.14% 15.68元
107第2季 19.87% 4.82% 4.13% 0.15% 0.28% 14.23元
107第3季 18.94% 5.81% 5.77% 0.25% 0.55% 13.29元
107第4季 22.85% 17.55% 17.35% 2.68% 6.03% 14.11元
108第1季 23.79% -4.76% -6.95% -0.08% -0.25% 14.08元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 28.65% 24.22% 24.11% 7.03% 14.97% 15.6元
109第1季 29.12% 16.09% 15.69% 0.72% 1.37% 15.86元
