
105第3季 30.99% 16.65% 16.71% 1.80% 3.33% 30.57元
105第4季 26.43% 12.38% 14.01% 0.00% 2.76% 31.13元
106第1季 23.94% 9.24% 11.25% 1.03% 1.76% undefined
106第2季 27.03% 11.51% 11.17% 0.98% 1.69% undefined
106第3季 22.82% 7.29% 5.18% 0.50% 0.77% undefined
106第4季 32.26% 14.41% 11.9% 1.14% 2.17% 30.23元
107第1季 23.03% 6.81% 3.96% 0.39% 0.68% 32.15元
107第2季 24.04% 9.07% 11.91% 0.87% 1.84% 30.73元
107第3季 31.12% 19.28% 18.64% 2.55% 5.79% 31.71元
107第4季 29.86% 15.05% 14.62% 1.95% 4.15% 33.08元
108第1季 24.34% 9.6% 7.71% 0.73% 1.33% 33.93元
108第2季 24.92% 9.07% 8.94% 0.75% 1.46% 31.42元
108第3季 20.73% 3.54% 3.77% 0.26% 0.36% 30.71元
