
105第3季 19.78% 2.51% 33.56% 1.02% 1.91% 11.85元
105第4季 47.38% 39.22% 39.63% 0.00% 28.32% 15.16元
106第1季 55.56% 46.03% 48.77% 10.65% 13.65% undefined
106第2季 33.83% 24.33% 31.81% 0.00% 2.84% undefined
106第3季 51.15% 34.19% 42.29% 0.00% 8.08% undefined
106第4季 10.75% -7.32% 3.46% 0.04% 0.05% 15.34元
107第1季 42.86% 32.06% 37.77% 4.11% 4.58% 15.96元
107第2季 36.88% 23.21% 32.46% 2.63% 3.19% 13.34元
107第3季 29.57% 15.67% 31.47% 2.09% 2.58% 13.8元
107第4季 29.14% 15.5% 30.23% 1.35% 1.51% 14.04元
108第1季 29.24% 13.77% 35.34% 1.85% 2.06% 14.34元
108第2季 14.3% 0.26% 16.69% 0.81% 0.94% 13.01元
108第3季 23.77% 8.36% 31.3% 1.65% 1.91% 13.33元
108第4季 15.5% -18.04% 9.68% 0.21% 0.23% 13.43元
109第1季 31.62% 19.22% 24.14% 1.72% 1.91% 13.66元
109第2季 -9.59% -36.7% -7.13% -0.17% -0.2% 12.98元
