
105第3季 25.49% 0.12% 0.53% 0.22% 0.28% 16.89元
105第4季 23.06% 2.21% 2.59% 1.07% 1.81% 17.19元
106第1季 21.18% 1.80% 2.47% 0.69% 1.16% undefined
106第2季 26.12% 0.00% 1.25% 0.00% 0.60% undefined
106第3季 23.56% 0.82% 2.55% 0.70% 1.21% undefined
106第4季 20.29% 1.89% 2.59% 1.05% 2.03% 17.39元
107第1季 23% 0.97% 1.38% 0% 0.46% 17.49元
107第2季 25.71% 1.93% 1.86% 0.38% 0.6% 16.97元
107第3季 23.82% 0.29% 1.63% 0.51% 0.87% 17.1元
107第4季 22.06% 0.22% 1.92% 0.86% 1.53% 17.33元
108第1季 26.32% 2.13% 3.82% 0.92% 1.7% 17.6元
108第2季 18.61% 0.94% 1.96% 0.74% 1.43% 17.39元
108第3季 22.2% 1.94% 2.41% 0.73% 1.46% 17.64元
108第4季 19.67% 1.9% 2.5% 1.12% 2.43% 17.98元
109第1季 24.29% 2.64% 3.31% 0.62% 1.24% 18.16元
109第2季 23.87% 1.22% 3.54% 1.05% 2.04% 17.95元
