
105第4季 18.13% 8.75% 7.50% 1.70% 2.70% 32.35元
106第1季 20.04% 9.93% 6.06% 0.98% 1.45% undefined
106第2季 0.00% 0.00% 0.00% 0.00% 0.00% undefined
106第3季 20.25% 10.37% 11.37% 0.00% 4.19% undefined
106第4季 18.69% 6.79% 6.68% 1.52% 2.33% 34.14元
107第1季 19.71% 8.98% 7.57% 0.93% 1.34% 34.73元
107第2季 22.22% 10.22% 9.05% 1.46% 2.24% 32.89元
107第3季 22.12% 12.1% 9.95% 2.06% 3.39% 33.6元
107第4季 18.21% 8.33% 9.03% 1.55% 2.49% 34.73元
108第1季 11.43% -3.69% 0.16% -0.05% -0.13% 34.89元
108第3季 25.98% 13.61% 11.33% 1.71% 2.67% 34.29元
109第1季 21.07% 7.84% 6.26% 0.77% 1.14% 34.93元
