
105第3季 43.54% 14.53% 14.20% 0.45% 4.31% 34.54元
105第4季 44.18% 13.48% 11.20% 0.41% 3.82% 35.30元
106第1季 44.41% 16.17% 16.35% 0.52% 4.87% undefined
106第2季 42.87% 16.13% 16.50% 0.00% 5.36% undefined
106第3季 46.07% 16.20% 16.85% 0.00% 5.01% undefined
106第4季 44.31% 14.25% 16.37% 0.51% 5.02% 38.6元
107第1季 43.7% 17.51% 18.47% 0.54% 5.18% 41.42元
107第2季 45.78% 15.84% 15.08% 0.4% 4.16% 37.43元
107第3季 45.82% 15.59% 15.1% 0.41% 4.62% 38.88元
107第4季 45.45% 14.98% 17.18% 0.48% 4.7% 43.96元
108第1季 0% 0% 0% 0% 0% 0元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 44.79% 8.82% 10.19% 0.34% 3.25% 43.72元
109第1季 48.12% 12.01% 12.5% 0.36% 3.41% 45.33元
109第2季 50.16% 15.17% 15.41% 0.42% 3.93% 43.23元
