
105第3季 41.04% -2.30% -1.50% -0.10% -0.17% 11.21元
105第4季 36.35% 1.20% 3.37% 0.32% 0.44% 11.25元
106第1季 38.45% 1.35% -4.16% -0.36% -0.51% undefined
106第2季 37.18% 5.50% 7.20% 0.00% 1.09% undefined
106第3季 39.37% 6.48% 7.83% 0.00% 0.98% undefined
106第4季 35.24% 5.81% 3.4% 0.32% 0.44% 11.46元
107第1季 38.1% 9.82% 7.5% 0.84% 1.06% 11.58元
107第2季 41.65% 14.42% 21.99% 2.19% 2.9% 11.77元
107第3季 44.51% 16% 14.83% 1.64% 2.14% 12.02元
107第4季 46.96% 1.26% 7.94% 0.72% 0.88% 12.14元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 50.63% 21.33% 25.18% 2.31% 3.15% 11.87元
108第3季 48.25% 20.76% 20.16% 1.73% 2.34% 12.15元
108第4季 51.18% 10.67% 8.54% 0.66% 0.88% 12.26元
109第1季 43.74% 8.36% 12.9% 0.95% 1.19% 12.4元
109第2季 45.75% 13.13% 19.68% 2.12% 2.43% 11.92元
