
105第4季 17.27% 8.05% 9.89% 2.40% 4.21% 78.18元
106第1季 18.01% 8.06% 7.60% 0.00% 2.84% undefined
106第2季 16.92% 4.71% 8.46% 0.00% 3.20% undefined
106第3季 30.06% 5.26% 5.86% 1.55% 3.97% undefined
106第4季 18.38% 5.04% 6.85% 2.09% 5.22% 89.52元
107第1季 27.01% 5.5% 5.31% 1.15% 2.57% 90.72元
107第2季 23.18% 2.46% 4.86% 1.12% 2.63% 91.02元
107第3季 20.94% 4.63% 5.36% 1.34% 3.5% 95.1元
107第4季 20.25% 4.5% 5.48% 1.55% 4% 86.12元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 22.52% 3.82% 4.65% 1% 2.4% 97.61元
108第3季 24.02% 4.27% 5.08% 1.11% 2.99% 98.13元
108第4季 23.55% 4.94% 5.31% 1.33% 3.76% 99.15元
109第1季 25.53% 3.45% 3.79% 0.73% 1.9% 100.41元
109第2季 25.08% 4.71% 5.5% 0.98% 2.65% 98.64元
