
105第3季 26.61% 7.96% 8.98% 1.55% 3.22% 12.78元
105第4季 23.98% -0.01% 1.89% 0.00% 0.21% 12.71元
106第1季 21.73% 2.71% 0.45% 0.23% 0.14% undefined
106第2季 22.37% 2.08% 4.02% 0.77% 1.45% undefined
106第3季 23.12% 10.19% 10.11% 0.00% 5.11% undefined
106第4季 21.94% 10.38% 8.29% 1.98% 4.77% 13.48元
107第1季 15.7% 1.39% 1.41% 0% 0.57% 13.63元
107第2季 15.48% 0.37% 7.16% 1.1% 2.25% 13.01元
107第3季 20.72% 6.37% 7.78% 1.62% 3.55% 13.28元
107第4季 22.89% 16.24% 13.99% 4.89% 12.33% 13.93元
108第1季 18.93% 7.67% 8.82% 1.66% 3.85% 18.58元
108第3季 20.08% 9.69% 10.19% 2.61% 5.42% 17.75元
108第4季 22.73% 12.14% 10.09% 2.7% 5.47% 18.9元
109第1季 16.68% 6.74% 7.87% 1.39% 2.57% 19.03元
