
106第3季 24.65% 11.75% 14.99% 2.41% 4.23% undefined
106第4季 26.42% 7.91% 12.46% 1.65% 2.57% 16.46元
107第1季 24.62% 13.37% 18.55% 2.23% 3.43% 17.06元
107第2季 18.99% 4.62% 16.03% 1.55% 2.43% 16.01元
107第3季 31.4% 16.31% 20.96% 2.72% 4.11% 16.21元
107第4季 32.09% 13.99% 16.51% 2.27% 3.2% 16.88元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 25.44% 7.76% 9.56% 1.2% 1.77% 15.22元
108第3季 25.77% 8.63% 15.55% 1.89% 3.02% 15.78元
108第4季 20.59% 10.59% 9.43% 1.44% 2.31% 16.68元
109第1季 27.06% 12.34% 15.87% 2.17% 3.69% 15.82元
109第2季 16.66% 4.36% 9.65% 0.93% 1.55% 16.28元
