
105第4季 53.53% 11.08% 14.72% 1.27% 1.45% 21.71元
106第1季 51.86% 19.22% 11.52% 0.00% 1.47% 21.95元
106第2季 51.91% 18.88% 20.54% 0.00% 3.18% undefined
106第3季 53.60% 26.42% 27.11% 0.00% 5.17% undefined
106第4季 54.23% 17.88% 17.19% 1.94% 2.35% 21.2元
107第1季 53.43% 25.63% 24.49% 0% 4.19% 22.15元
107第2季 52.02% 28.21% 32.28% 6.01% 8.06% 20.86元
107第3季 53.12% 25.04% 24.1% 3.45% 4.69% 21.77元
107第4季 56.08% 23.22% 25.57% 3.16% 3.9% 22.64元
108第1季 57.55% 28.33% 30.86% 3.61% 4.35% 23.71元
108第3季 57.57% 27.53% 25.3% 3.17% 4.2% 21.98元
108第4季 56.3% 25.16% 21.39% 3.13% 3.86% 22.79元
109第1季 55.56% 27.41% 28.69% 3.97% 4.9% 23.9元
109第2季 55.02% 33.63% 31.58% 5.06% 6.85% 22.13元
