
105第3季 23.79% 13.90% 13.59% 1.94% 3.93% 45.12元
105第4季 25.44% 12.20% 22.79% 0.00% 5.59% 47.82元
106第1季 25.05% 14.68% 13.01% 1.65% 3.39% undefined
106第2季 29.14% 19.79% 18.95% 0.00% 5.05% undefined
106第3季 29.03% 21.33% 25.10% 2.58% 6.04% undefined
106第4季 43.71% 35.04% 36.51% 4.51% 10.24% 89.11元
107第1季 51.4% 42.36% 37.89% 5.96% 12.77% 101.32元
107第2季 64.1% 55.77% 68.6% 11.6% 26.04% 132.16元
107第3季 69.3% 55.28% 56.52% 12.36% 27.64% 131.34元
107第4季 59.12% 28.07% 31.95% 3.73% 7.68% 139.9元
108第1季 44.84% 26.32% 27.47% 2.18% 4.24% 147.72元
108第3季 30.96% 16.16% 25.06% 1.93% 4.75% 106.44元
