
105第3季 31.81% -27.61% 1.26% 0.41% 0.75% 7.39元
105第4季 31.20% -22.44% 1.72% 0.31% 0.53% 7.42元
106第1季 27.11% -34.14% 1.66% 0.25% 0.37% undefined
106第2季 27.94% -22.87% 1.17% 0.00% 0.32% undefined
106第3季 25.79% -34.88% 1.65% 0.28% 0.38% undefined
106第4季 34.49% -28.17% -2.26% 0.04% -0.09% 7.07元
107第1季 25.29% -38.45% 3.32% 0.49% 0.84% 7.2元
107第2季 25.47% -34.11% 1.89% 0.34% 0.53% 7.35元
107第3季 29.51% -15.43% 1.27% 0.28% 0.39% 7.23元
107第4季 28.77% -18.49% 1.82% 0.21% 0.24% 7.22元
108第1季 32.49% -19.54% 1.36% 0.31% 0.41% 7.38元
108第2季 31.96% -11.48% 2.15% 0.36% 0.54% 7.36元
108第3季 0% 0% 0% 0% 0% 0元
