
105第3季 17.99% 10.30% 8.57% 2.19% 2.92% 20.16元
105第4季 22.07% 14.56% 15.73% 3.99% 5.58% 21.01元
106第1季 21.08% 13.12% 13.28% 2.94% 4.15% undefined
106第2季 13.62% 7.06% 6.67% 0.00% 2.57% undefined
106第3季 21.50% 15.30% 14.11% 3.77% 6.13% undefined
106第4季 19.15% 12.74% 11.71% 4.02% 6.42% 22.79元
107第1季 17.81% 9.96% 7.98% 2.08% 3.15% 23.9元
107第2季 16.66% 10.54% 10.03% 2.92% 4.72% 22.27元
107第3季 15% 8.51% 8.79% 2.54% 4.41% 22.53元
107第4季 10.65% 3.89% 3.31% 1.16% 1.65% 23.08元
108第1季 10.93% 3.92% 3.61% 1.08% 1.5% 23.96元
108第2季 12.95% 6.79% 5.59% 1.73% 2.81% 22.34元
