
105第4季 39.02% 21.38% 22.68% 0.00% 4.65% 26.27元
106第1季 40.74% 23.55% 22.36% 2.76% 4.61% undefined
106第2季 40.75% 23.64% 23.39% 0.00% 4.51% undefined
106第3季 40.15% 23.26% 22.95% 2.77% 5.23% undefined
106第4季 38.6% 20.63% 19.52% 2.11% 3.96% 27.88元
107第1季 39.09% 20.15% 18.28% 2.01% 3.77% 29.14元
107第2季 37.23% 17.17% 17.25% 1.66% 3.29% 27.45元
107第3季 36.43% 16.49% 13.91% 1.26% 2.63% 27.96元
107第4季 34% 16.12% 15.58% 1.94% 4.36% 29.46元
108第1季 33.95% 18.22% 17.18% 1.95% 4.12% 31.17元
108第3季 35.81% 17.29% 16.16% 1.67% 3.54% 30.48元
