
105第3季 28.74% 10.13% 3.39% 0.32% 0.08% 68.35元
105第4季 29.55% 9.53% 7.59% 0.00% 0.55% 66.69元
106第1季 28.65% 9.47% 4.16% 0.31% 0.09% undefined
106第2季 32.23% 6.58% 13.31% 0.00% 0.72% undefined
106第3季 15.20% -1.94% 5.58% 0.45% 0.42% undefined
106第4季 21.4% 2.3% 7.92% 0.46% 0.51% 65.79元
107第1季 24.76% 5.14% 27.33% 1.15% 2.26% 69.36元
107第2季 24.41% 9.93% 4.39% 0.37% 0.57% 69.56元
107第3季 29.02% 8.43% 11.6% 0.33% 0.48% 66.51元
107第4季 29.37% 5.37% 4.01% 0.2% 0.08% 67.77元
108第1季 22.42% 2.07% 11.61% 0.66% 1.18% 70.84元
108第2季 24.72% 4.07% 10.01% 0.46% 0.63% 68.86元
108第3季 23.26% 5.6% 10.65% 0.65% 1.1% 67.49元
108第4季 21.95% 4.35% -0.58% 0.02% -0.39% 65.75元
