
105第4季 23.63% 17.00% 20.42% 4.38% 6.96% 55.64元
106第1季 23.02% 15.04% 8.33% 1.10% 1.55% undefined
106第2季 24.31% 13.06% 14.98% 1.66% 2.33% undefined
106第3季 23.03% 16.74% 18.06% 0.00% 6.61% undefined
106第4季 19.89% 15.28% 15.63% 4.79% 7.91% 58.06元
107第1季 14.68% 6.09% 5.72% 0% 1.36% 59.1元
107第2季 12.73% 2.73% 6.05% 0.58% 0.83% 54.35元
107第3季 21.36% 14.84% 16.2% 3.92% 5.8% 57.06元
107第4季 23.68% 17.92% 18.82% 4.64% 6.81% 61.3元
108第1季 11.39% 0.82% 2.08% 0.47% 0.59% 62.9元
108第2季 16.29% 4.64% 7.1% 0.91% 1.26% 58.41元
