
105第3季 24.87% 7.81% 7.37% 0.71% 1.26% 35.48元
105第4季 21.25% 4.11% 7.58% 0.80% 1.38% 35.67元
106第1季 24.42% 7.45% 7.06% 0.67% 1.14% undefined
106第2季 21.83% 5.38% 7.31% 0.00% 1.24% undefined
106第3季 25.39% 9.69% 11.00% 1.16% 2.16% undefined
106第4季 19.82% 5.8% 5.62% 0.7% 1.14% 36.31元
107第1季 20.92% 6.79% 8.99% 0.87% 1.57% 37.33元
107第2季 22.73% 9.28% 15.47% 1.31% 2.55% 37.3元
107第3季 19.84% 8.12% 9.94% 1.09% 2.07% 37.78元
107第4季 14.83% 2.06% 3.16% 0.49% 0.8% 38.03元
108第1季 17.56% 5.55% 6.65% 0.72% 1.26% 38.81元
108第2季 18.86% 6.42% 8.64% 0.99% 1.86% 37.67元
