
105第4季 22.59% 8.24% 10.80% 0.00% 5.20% 16.07元
106第1季 21.98% 6.01% 5.86% 1.61% 3.16% undefined
106第2季 22.95% 7.92% 9.08% 2.68% 5.33% undefined
106第3季 23.33% 8.15% 9.08% 2.31% 4.69% undefined
106第4季 21.35% 5.39% 6.49% 1.68% 3.41% 16.5元
107第1季 18.29% 2.68% 3.22% 0.82% 1.61% 16.9元
107第2季 20.36% 4.94% 7.42% 2.12% 4.51% 15.3元
107第3季 21.61% 7.59% 8.68% 2.41% 5.48% 15.88元
107第4季 19.64% 4.35% 6.23% 1.61% 3.47% 16.5元
108第1季 19.36% 2.71% 2.65% 0.62% 1.17% 16.88元
108第3季 23.31% 8.87% 10.45% 3.02% 6.5% 16.17元
108第4季 23.41% 8.49% 9.58% 2.46% 5.24% 16.85元
109第1季 21.39% 3.79% 5.51% 1.12% 2.27% 17.17元
109第2季 25.69% 11.93% 12.03% 4.12% 8.79% 16.46元
