
105第3季 71.13% 61.60% 231.02% 1.75% 2.01% 17.67元
105第4季 68.10% 56.85% 101.34% 0.00% 0.89% 17.98元
106第1季 72.39% 63.56% 148.87% 1.12% 1.27% undefined
106第2季 70.13% 61.14% 217.29% 1.63% 1.87% undefined
106第3季 71.59% 62.34% 220.70% 0.00% 1.87% undefined
106第4季 72.53% 60.85% 214.02% 1.55% 1.78% 17.17元
107第1季 73.16% 63.77% 165.7% 0% 0.05% 17.43元
107第2季 73.23% 63.81% 238.39% 1.32% 1.54% 17.63元
107第3季 72.03% 63.15% 251.38% 1.7% 1.99% 17.5元
107第4季 76.14% 64.57% 174.4% 1.19% 1.38% 17.96元
108第1季 76.42% 67.9% 158.97% 1.05% 1.21% 18.38元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 73.23% 62.2% 120.49% 0.78% 0.9% 18.73元
109第1季 75.27% 65.32% 80.88% 0.46% 0.53% 18.05元
