
105第3季 40.35% 25.29% 24.14% 3.36% 4.22% 79.12元
105第4季 41.60% 27.81% 26.37% 3.49% 4.68% 81.77元
106第1季 41.27% 27.46% 27.56% 2.86% 3.69% undefined
106第2季 40.34% 25.71% 27.40% 0.00% 4.28% undefined
106第3季 39.20% 24.53% 26.59% 3.11% 4.42% undefined
106第4季 37.73% 22.38% 22.99% 2.91% 3.71% 87.38元
107第1季 39.62% 26.04% 27.28% 0% 3.05% 91.37元
107第2季 40.4% 27.04% 24.14% 2.41% 3% 85.34元
107第3季 41.24% 27% 26.3% 2.74% 3.58% 85.7元
107第4季 40.92% 26.47% 27.46% 4.15% 5.59% 91.75元
108第1季 40.15% 24.21% 26.78% 2.5% 3.21% 97.23元
108第2季 40.87% 28.09% 23.67% 2.64% 3.07% 96.41元
