
105第3季 31.73% 10.52% 23.84% 4.72% 6.93% 22.38元
105第4季 31.97% 7.91% 11.96% 2.05% 2.93% 22.37元
106第1季 33.93% 15.48% 5.93% 0.82% 1.17% undefined
106第2季 30.21% 10.23% 12.72% 0.00% 2.77% undefined
106第3季 30.06% 10.78% 15.28% 0.00% 3.37% undefined
106第4季 27.45% 4.69% 4.04% 0.57% 0.78% 23.14元
107第1季 30.41% 8.22% 6.62% 0.45% 0.61% 23.69元
107第2季 28.41% 11.94% 14.54% 1.95% 2.71% 22.55元
107第3季 31.88% 12.42% 19.69% 2.65% 3.7% 22.99元
107第4季 29.02% 9.94% 11% 1.03% 1.38% 23.26元
108第1季 30.15% 10.01% 11.99% 1.29% 1.68% 24.71元
108第3季 27.76% 3.6% 21.19% 2.47% 3.23% 23.7元
108第4季 31.91% 8.5% 7.2% 0.48% 0.59% 24.36元
109第1季 29.71% 7.21% 7.64% 0.81% 1.02% 23.03元
