
105第3季 15.24% 8.95% 8.63% 1.14% 2.12% 15.61元
105第4季 16.39% 9.93% 9.50% 1.33% 2.48% 16.03元
106第1季 10.36% 3.56% 2.65% 0.39% 0.61% undefined
106第2季 12.60% 6.35% 5.89% 0.00% 1.42% undefined
106第3季 14.64% 6.67% 6.18% 0.00% 1.34% undefined
106第4季 16.18% 10.64% 10.27% 1.48% 2.72% 15.8元
107第1季 9.37% 2.69% 2.1% 0% 0.44% 15.93元
107第2季 13.65% 5.97% 5.31% 0.65% 1.14% 15.3元
107第3季 10.97% 4.42% 4.73% 0.65% 1.13% 15.46元
107第4季 13.24% 7.49% 7.29% 1.23% 2.26% 15.75元
108第1季 9.54% 3.21% 2.59% 0.37% 0.57% 15.85元
108第2季 7% 1.22% 0.64% 0.12% 0.09% 15.14元
108第3季 11.51% 5.66% 5.59% 0.86% 1.61% 15.33元
