
105第4季 20.24% 11.28% 13.55% 2.03% 4.25% 56.25元
106第1季 17.22% 9.05% 10.64% 1.52% 3.09% undefined
106第2季 18.46% 10.90% 13.25% 1.73% 3.67% undefined
106第3季 18.18% 10.47% 12.89% 1.96% 4.53% undefined
106第4季 18.93% 11.27% 11.54% 1.63% 3.7% 58.4元
107第1季 16.42% 7.34% 9.26% 0% 2.64% 60.49元
107第2季 16.99% 9.12% 11.28% 1.53% 3.24% 57.16元
107第3季 20.55% 12.3% 14.44% 2.39% 5.41% 58.64元
107第4季 20.45% 12.22% 14.45% 2.15% 4.63% 61.68元
108第1季 17.96% 9.58% 11.28% 1.65% 3.23% 65.15元
108第3季 23.92% 15.72% 17.38% 3.01% 6.17% 62.71元
108第4季 21.25% 13.11% 15.29% 2.44% 4.96% 64.96元
