
105第3季 28.77% 4.09% 5.90% 0.77% 1.22% 18.39元
105第4季 28.70% 2.00% 3.02% 0.37% 0.54% 18.34元
106第1季 30.80% 6.79% 7.60% 1.04% 1.72% undefined
106第2季 27.58% 3.04% 4.50% 0.00% 1.08% undefined
106第3季 30.98% 5.91% 8.02% 1.10% 1.86% undefined
106第4季 33.44% 2.2% 3.53% 0.56% 0.89% 18.72元
107第1季 38.5% 6.57% 6.64% 1.12% 1.93% 19.32元
107第2季 37.58% 5.34% 6.44% 1.06% 1.85% 18.93元
107第3季 35.82% 3.21% 6.16% 1.05% 1.85% 18.94元
107第4季 39.53% 2.37% 4.31% 0.5% 0.81% 19.08元
108第1季 37.88% 4.45% 4.84% 0.85% 1.46% 19.73元
108第2季 38.81% 5.78% 7.02% 1.24% 2.25% 19.36元
