
105第3季 13.35% 5.10% 3.89% 0.46% 0.52% 14.13元
105第4季 18.85% 11.65% 8.38% 1.28% 1.61% 14.27元
106第1季 14.40% 5.60% 5.41% 0.60% 0.71% undefined
106第2季 22.31% 13.81% 15.31% 0.00% 2.86% undefined
106第3季 19.82% 12.71% 14.24% 1.87% 2.38% undefined
106第4季 32.65% 26.54% 26.72% 3.93% 4.98% 15.73元
107第1季 22.71% 13.71% 19.5% 2.03% 2.47% 16.17元
107第2季 33.25% 27.83% 25.17% 2.56% 3.14% 16.35元
107第3季 32.43% 26.13% 25.1% 4.2% 5.21% 17.2元
107第4季 37.44% 31.46% 31.91% 5.16% 6.59% 18.25元
108第1季 28.62% 20.9% 20.6% 2.07% 2.58% 18.81元
108第2季 34.54% 29.2% 29.08% 3.76% 4.77% 18.58元
108第3季 33.92% 27.6% 27.29% 4.09% 5.26% 19.09元
