
105第4季 0.00% 0.00% 21.92% 0.12% 1.76% 14.66元
106第1季 0.00% 0.00% 37.11% 0.20% 2.85% undefined
106第2季 0.00% 0.00% 33.59% 0.19% 2.67% undefined
106第3季 0.00% 0.00% 38.15% 0.20% 2.78% undefined
106第4季 0% 0% 29.62% 0.16% 2.17% 14.61元
107第1季 0% 0% 43.3% 0.23% 3.15% 15.16元
107第2季 0% 0% 40.39% 0.21% 2.91% 15.01元
107第3季 0% 0% 37.7% 0.19% 2.65% 14.47元
107第4季 0% 0% 30.45% 0.17% 2.35% 14.78元
108第1季 0% 0% 43.08% 0.22% 3.19% 15.4元
108第2季 0% 0% 38.25% 0.21% 3.06% 15.17元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 0% 0% 33.97% 0.17% 2.51% 14.89元
109第1季 0% 0% 36.92% 0.18% 2.6% 15.21元
