
105第3季 13.92% 2.91% 5.36% 0.97% 1.28% 25.43元
105第4季 15.55% 4.46% 7.44% 2.31% 3.07% 25.94元
106第1季 18.66% 7.75% 4.69% 1.12% 1.49% undefined
106第2季 18.98% 5.40% 15.10% 0.00% 4.63% undefined
106第3季 19.56% 6.76% 9.45% 0.00% 3.09% undefined
106第4季 21.38% 7.94% 8.4% 2.38% 3.19% 26.72元
107第1季 22.18% 9.26% 7.01% 1.72% 2.33% 27.36元
107第2季 19.62% 7.5% 11.4% 2.84% 4.12% 26.08元
107第3季 18.43% 8.54% 8.48% 2.12% 3.17% 26.9元
107第4季 13.21% 2.21% 1.98% 0.27% 0.37% 27.01元
108第1季 12.88% 1.94% 4.09% 0.95% 1.31% 27.49元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 21.21% 10.48% 7.35% 2.04% 2.88% 27.4元
109第1季 19.31% 9.21% 9.63% 2.85% 4.16% 28.68元
109第2季 22% 10.46% 10.3% 2.39% 3.66% 28.63元
