
105第3季 27.43% 4.00% 3.48% 0.73% 1.64% 15.59元
105第4季 27.72% 3.49% 5.42% 0.00% 2.98% 16.11元
106第1季 26.07% 4.54% 3.87% 1.02% 2.33% undefined
106第2季 28.51% 5.82% 5.58% 0.00% 3.17% undefined
106第3季 27.82% 5.60% 4.99% 1.14% 2.52% undefined
106第4季 26.65% 4.61% 3.11% 0.71% 1.36% 15.99元
107第1季 26.77% 5.74% 4.24% 1.05% 2.19% 16.37元
107第2季 30.11% 8.1% 7.49% 2.15% 4.65% 16.08元
107第3季 24.52% 3.04% 3.48% 0.92% 1.8% 16.24元
107第4季 26.27% 3.33% 3.98% 1.03% 2.07% 16.65元
108第1季 25.64% 5.45% 5.4% 1.41% 2.82% 17.1元
108第3季 26.66% 5.06% 3.67% 0.79% 1.51% 16.35元
108第4季 26.83% 5.24% 4.88% 1.22% 2.46% 16.72元
