
105第3季 30.76% 4.80% 5.17% 0.54% 2.34% 16.74元
105第4季 32.26% 3.94% 4.35% 0.47% 2.01% 16.93元
106第1季 31.43% 5.63% 6.00% 0.66% 2.82% undefined
106第2季 34.52% 8.78% 8.98% 0.98% 4.11% undefined
106第3季 35.75% 11.91% 12.33% 1.44% 5.77% undefined
106第4季 36.43% 9.77% 9.11% 1.06% 4.05% 20.26元
107第1季 32.31% 6.64% 6.96% 0.78% 2.96% 20.89元
107第2季 35% 11.26% 13.14% 1.43% 5.55% 21.8元
107第3季 32.93% 7.96% 8.15% 0.8% 3.08% 22.49元
107第4季 31.57% 4.4% 3.63% 0.42% 1.52% 22.72元
108第1季 35.72% 10.62% 10.8% 1.21% 4.35% 23.89元
108第3季 0% 0% 0% 0% 0% 0元
