
105第3季 30.63% 18.93% 20.26% 5.12% 7.97% 29.68元
105第4季 27.07% 16.85% 19.51% 4.36% 6.35% 39.71元
106第1季 26.49% 17.53% 15.45% 2.82% 3.95% undefined
106第2季 26.69% 15.63% 15.49% 0.00% 5.43% undefined
106第3季 26.83% 15.71% 15.45% 3.12% 5.05% undefined
106第4季 20.86% 10.06% 9.5% 3.55% 5.52% 38.91元
107第1季 20.9% 8.98% 6.07% 0.87% 1.31% 39.2元
107第2季 19.31% 5.36% 12.55% 1.89% 3.14% 34.44元
107第3季 22.34% 8.83% 10.39% 1.39% 2.28% 34.44元
107第4季 23.71% 11% 13.07% 4.08% 6.3% 36.89元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 26.14% 14.74% 16.87% 3.22% 5% 38.25元
108第3季 26.4% 13.41% 12.4% 1.93% 2.97% 38.65元
108第4季 23.77% 8.35% 7.72% 2.36% 3.69% 39.24元
109第1季 24.9% 10.25% 12.71% 1.45% 2.42% 35.45元
