
105第3季 21.44% 8.81% 7.62% 1.39% 2.95% 17.44元
105第4季 21.94% 9.98% 7.01% 0.00% 2.55% 22.50元
106第1季 33.70% 8.91% 5.27% 0.72% 0.76% undefined
106第2季 30.18% 6.52% 5.77% 0.00% 0.93% undefined
106第3季 47.01% 35.25% 34.68% 9.11% 18.27% undefined
106第4季 46.5% 34.69% 34.05% 7.81% 15.12% 34.83元
107第1季 21.35% 2.77% 5.71% 0.87% 0.75% 35.86元
107第2季 38.61% 21.56% 22.22% 2.74% 4.58% 31.7元
107第3季 47.93% 36.76% 34.7% 7.3% 14.51% 31.78元
107第4季 47.51% 30.34% 30.17% 3.69% 6.83% 33.8元
108第1季 14.66% -16.48% -23.42% -1.52% -3.93% 33.61元
108第2季 34.61% 14.47% 10.86% 1.65% 3.51% 29.48元
108第3季 37.09% 16.97% 18.39% 2.39% 5.06% 35.19元
108第4季 32.3% 11.84% 10.49% 2.16% 3.79% 37元
109第1季 18.2% -11.86% -10.8% -0.76% -1.82% 35.96元
