
105第3季 25.46% 12.09% 11.24% 1.41% 3.66% 11.61元
105第4季 24.55% 9.21% 1.20% 0.83% 0.29% 11.64元
106第1季 20.36% 3.94% 3.16% 0.61% 0.54% undefined
106第2季 24.42% 9.47% 9.01% 0.00% 2.34% undefined
106第3季 22.68% 7.36% 7.07% 0.00% 2.03% undefined
106第4季 25.15% 15.32% 14.69% 2.62% 6.38% 12.24元
107第1季 23.81% 2.28% 2.36% 0.14% 0.33% 12.28元
107第2季 19.82% -7.26% -11.49% -0.16% -1.12% 12.14元
107第3季 35.34% -9.33% -15.87% -0.09% -0.86% 10.77元
107第4季 21.5% -48.13% -59.63% -0.22% -1.72% 10.59元
108第1季 0% 0% 0% 0% 0% 0元
108第2季 60.61% -71196.9% -81687.8% -0.38% -3.18% 10.01元
