
105第3季 29.00% 16.32% 11.09% 1.81% 3.29% 21.72元
105第4季 21.38% 6.29% 11.90% 2.18% 3.73% 22.45元
106第1季 28.37% 11.10% 0.98% 0.18% 0.18% undefined
106第2季 25.35% 3.80% 4.91% 0.53% 0.81% undefined
106第3季 26.94% 6.70% 5.92% 0.00% 1.07% undefined
106第4季 29.49% 10.2% 5.1% 0.61% 1.03% 20.02元
107第1季 29.06% 7.86% 1.93% 0% 0.23% 20.18元
107第2季 31.65% 21.57% 32.35% 3.98% 7.54% 20.75元
107第3季 30.65% 13.34% 15.18% 2.06% 3.52% 21.33元
107第4季 25.56% 3.21% 5.26% 0.78% 1.15% 20.69元
108第1季 28.97% 11.25% 12.03% 1.91% 2.73% 21.46元
108第3季 30.25% 14.39% 13.89% 2.55% 3.61% 20.16元
108第4季 23.4% 3.32% 0.33% 0.09% 0.08% 20.41元
109第1季 26.8% 10.28% 12.7% 2% 3.02% 20.76元
109第2季 27.17% 7.01% 5.69% 0.75% 1.23% 19.63元
