
105第3季 25.22% 17.59% 44.09% 2.13% 2.95% 19.72元
105第4季 17.24% 5.91% 13.29% 0.66% 0.90% 20.57元
106第1季 18.48% 11.43% 27.75% 1.38% 1.88% undefined
106第2季 23.22% 16.25% 18.78% 0.00% 1.33% undefined
106第3季 23.95% 18.02% 44.49% 2.16% 3.01% undefined
106第4季 16.41% 8.6% 11.6% 0.62% 0.85% 21.2元
107第1季 17.71% 11.72% 15.43% 0.71% 0.98% 21.68元
107第2季 24.62% 18.57% 20.98% 1.02% 1.44% 20.9元
107第3季 23.9% 17.36% 41.18% 2.08% 2.94% 21.48元
107第4季 16.97% 9.46% 9.2% 0.46% 0.64% 21.33元
108第1季 16.57% 11% 17.05% 1% 1.4% 21.71元
108第2季 23.48% 17.84% 23.43% 1.29% 1.84% 21.09元
108第3季 24.26% 18.25% 42.61% 2.17% 3.08% 21.6元
108第4季 18.51% 9.63% 15.04% 0.76% 1.07% 21.81元
