
105第4季 54.84% 9.28% 19.33% 0.00% 3.29% 25.48元
106第1季 59.71% 20.73% 25.90% 0.00% 4.56% 26.71元
106第2季 55.92% 15.70% 25.05% 0.00% 4.08% undefined
106第3季 56.09% 16.50% 28.90% 0.00% 5.22% undefined
106第4季 56% 16.41% 27.77% 4.05% 4.79% 26.07元
107第1季 60.63% 24.81% 36.44% 0% 6.5% 27.82元
107第2季 56.81% 20.15% 36% 4.6% 5.79% 25.35元
107第3季 54.93% 18.38% 29.98% 4.03% 5.09% 26.68元
107第4季 55.58% 19.23% 33.01% 4.38% 5.2% 27.97元
108第1季 60.24% 28.36% 42.57% 5.45% 7% 30.25元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 52% 18.89% 25.02% 2.59% 3.71% 28.29元
109第1季 56.84% 25.91% 35.6% 3.72% 5.28% 29.7元
