 97 0.00 0.00 0.00 0.00 0.00
 98 0.00 0.00 0.00 0.00 0.00
 99 0.00 0.00 0.00 0.00 0.00
 100 0.00 0.00 0.00 0.00 0.00
 101 0.00 0.00 0.00 0.00 0.00
 102 0.00 0.00 0.00 0.00 0.00
 103 0.00 0.00 0.00 0.00 0.00
 104 0.00 0.00 0.00 0.00 0.00
 105 2.50 0.00 0.50 0.50 3.00
 106 6.50 0.00 0.50 0.50 7.00
 107 4.00 0.00 0.00 0.00 4.00
