
105第3季 23.91% 12.97% 60.02% 2.68% 3.36% 24.11元
105第4季 24.69% 13.35% 39.48% 1.91% 2.29% 24.19元
106第1季 22.71% 11.12% 41.17% 1.75% 2.04% undefined
106第2季 21.80% 10.13% 52.58% 2.22% 2.66% undefined
106第3季 20.64% 9.19% 101.49% 0.00% 5.19% undefined
107第1季 16.62% 5.87% 45.88% 0% 2.11% 27.6元
107第2季 16.3% 5.54% 52.69% 2.11% 2.47% 26.83元
107第3季 15.96% 5.21% 54.86% 2.42% 2.91% 23.8元
107第4季 16.42% 6.89% 40.7% 1.82% 2.19% 23.34元
108第1季 16.38% 5.55% 86.57% 2.79% 3.39% 25.79元
108第3季 0% 0% 0% 0% 0% 0元
108第4季 16.24% 4.64% 20.98% 1.04% 1.27% 24.57元
