
104第4季 1.29元
105第1季 -0.12元
105第2季 -0.16元
105第3季 -0.12元
105第4季 -0.18元
106第1季 -0.22元
106第2季 -0.24元
106第3季 -0.17元
106第4季 -0.38元
107第1季 -0.57元
107第2季 -0.31元
107第3季 0.04元
107第4季 -0.04元
108第1季 -0.11元
108第2季 -0.08元
108第3季 -0.14元
